130001_evacuation_center
,,,,,,,,,,,
避難所_施設名称,地方公共団体コード,都道府県,指定市区町村名,所在地住所,緯度,経度,"エレベーター有/
避難スペースが１階",スロープ等,点字ブロック,車椅子使用者対応トイレ,その他
押上小学校,131075,東京都,墨田区,墨田区押上3-46-17,35.71211027,139.81959320,○,,,,
第一寺島小学校,131075,東京都,墨田区,墨田区東向島1-16-2,35.72163207,139.81455220,○,,,,
第三寺島小学校,131075,東京都,墨田区,墨田区東向島6-8-1,35.72139925,139.82039870,○,,,,
第二寺島小学校,131075,東京都,墨田区,墨田区東向島4-30-2,35.72412790,139.81891680,○,,,,
梅若小学校,131075,東京都,墨田区,墨田区墨田2-25-1,35.73036611,139.81547980,○,,,,
隅田小学校,131075,東京都,墨田区,墨田区墨田4-6-5,35.73411386,139.82184310,○,,,,
桜堤中学校,131075,東京都,墨田区,墨田区堤通2-19-1,35.73002604,139.81142720,○,,,,
墨田区総合運動場,131075,東京都,墨田区,墨田区堤通2-11-1,35.73833973,139.81695235,○,○,○,○,
深川老人福祉センター 平野児童館,131083,東京都,江東区,江東区平野1-2-3,35.67845749,139.79866230,○,,,,自動ドア
古石場福祉会館 古石場児童館,131083,東京都,江東区,江東区古石場1-11-11,35.66926230,139.79468190,○,,,,自動ドア・授乳スペース・ベビーベッド・おむつ交換台
江東区児童・高齢者総合施設 （グランチャ東雲）,131083,東京都,江東区,江東区東雲1-9-46,35.64914800,139.80342900,○,,,,
千田福祉会館 千田児童館,131083,東京都,江東区,江東区千田21-18,35.68101069,139.81654470,○,,○,,自動ドア
南陽幼稚園,131083,東京都,江東区,江東区東陽2-1-14,35.66745700,139.81374900,○,,,,
教育センター 東陽図書館,131083,東京都,江東区,江東区東陽2-3-6,35.66719525,139.81713320,○,,○,,自動ドア・ベビーベッド
東陽区民館 東陽子ども家庭支援センター,131083,東京都,江東区,江東区東陽3-1-2,35.66858387,139.80856890,○,,,,自動ドア・授乳スペース・ベビーベッド・おむつ交換台
亀戸福祉会館 亀戸第二児童館,131083,東京都,江東区,江東区亀戸1-24-6,35.69469235,139.82415050,○,,○,,自動ドア・オストメイト設備・授乳室・ベビーベッド
青少年交流プラザ 亀戸第二保育園,131083,東京都,江東区,江東区亀戸7-41-16,35.69675148,139.83738330,○,,○,,
亀戸図書館 亀戸第三児童館,131083,東京都,江東区,江東区亀戸7-39-9,35.69695151,139.83933110,○,,○,,自動ドア・授乳室・ベビーベッド・おむつ交換台
旧大島南小学校（大島仮校舎）,131083,東京都,江東区,江東区大島5-52-15,35.68703600,139.83792200,,,,,
小名木川保育園,131083,東京都,江東区,江東区北砂1-3-30,35.68416700,139.82370400,○,,○,,
砂町文化センター 砂町図書館,131083,東京都,江東区,江東区北砂5-1-7,35.68043517,139.83197240,○,,○,,自動ドア・授乳室・おむつ替えベッド・オストメイト設備
東砂福祉会館 東砂児童館,131083,東京都,江東区,江東区東砂7-15-3,35.67450804,139.83971900,○,,,,
パークサイド亀島,131083,東京都,江東区,江東区亀戸3-36-13,35.70666290,139.82010240,○,,,,
明治小学校,131083,東京都,江東区,江東区深川2-17-26,35.67603275,139.79824950,○,,○,,
深川小学校,131083,東京都,江東区,江東区高橋14-10,35.68604766,139.79950090,,,,,
八名川小学校,131083,東京都,江東区,江東区新大橋3-1-15,35.68698145,139.79537730,,,,,
臨海小学校,131083,東京都,江東区,江東区門前仲町1-1-6,35.67251501,139.79297900,○,,○,,
越中島小学校,131083,東京都,江東区,江東区越中島3-6-38,35.66602382,139.79618000,,,,,
数矢小学校,131083,東京都,江東区,江東区富岡1-18-7,35.67255418,139.79976750,,,,,
平久小学校（平久幼稚園）,131083,東京都,江東区,江東区木場1-2-2,35.66803876,139.80220840,○,,○,,
東陽小学校,131083,東京都,江東区,江東区東陽3-27-12,35.67066182,139.81546020,○,,,,
南陽小学校,131083,東京都,江東区,江東区東陽2-1-20,35.66845503,139.81403540,○,,○,,
川南小学校（川南幼稚園）,131083,東京都,江東区,江東区千石2-9-12,35.67972484,139.81682370,○,,○,,
扇橋小学校,131083,東京都,江東区,江東区石島18-5,35.68124853,139.81171610,○,,○,,
元加賀小学校,131083,東京都,江東区,江東区白河4-3-19,35.68225533,139.80858030,○,,○,,
毛利小学校,131083,東京都,江東区,江東区毛利2-2-2,35.69132400,139.81628500,,,,,
東川小学校,131083,東京都,江東区,江東区住吉1-12-2,35.68835175,139.81231280,○,,,,
豊洲小学校（豊洲幼稚園）,131083,東京都,江東区,江東区豊洲4-4-4,35.65396625,139.79887630,○,,○,,
豊洲西小学校,131083,東京都,江東区,江東区豊洲5-1-35,35.65123600,139.79497100,○,,○,,
豊洲北小学校,131083,東京都,江東区,江東区豊洲3-6-1,35.65860270,139.79789320,○,,○,,
東雲小学校,131083,東京都,江東区,江東区東雲2-4-11,35.64255454,139.79921170,○,,○,,
有明小学校,131083,東京都,江東区,江東区有明2-10-1,35.64012600,139.79614700,○,,○,,
枝川小学校,131083,東京都,江東区,江東区枝川3-5-3,35.65945693,139.80998710,○,,○,,
辰巳小学校（辰巳幼稚園）,131083,東京都,江東区,江東区辰巳1-11-1,35.64661537,139.80996770,,,,,
第二辰巳小学校,131083,東京都,江東区,江東区辰巳1-1-22,35.64830714,139.80843170,○,,○,,
第一亀戸小学校（第一亀戸幼稚園）,131083,東京都,江東区,江東区亀戸2-5-7,35.69867986,139.82236850,○,,○,,
第二亀戸小学校（第二亀戸幼稚園）,131083,東京都,江東区,江東区亀戸6-36-1,35.69546943,139.83017800,○,,○,,
香取小学校,131083,東京都,江東区,江東区亀戸4-26-22,35.70351442,139.82638900,○,,○,,
浅間竪川小学校,131083,東京都,江東区,江東区亀戸9-22-4,35.69873837,139.84169790,○,,○,,
水神小学校,131083,東京都,江東区,江東区亀戸5-22-22,35.70013186,139.82851390,,,○,,
第一大島小学校,131083,東京都,江東区,江東区大島2-41-4,35.68972794,139.82539360,○,,○,,
第二大島小学校,131083,東京都,江東区,江東区大島3-16-2,35.68957709,139.83013420,,,,,
第三大島小学校,131083,東京都,江東区,江東区大島9-5-3,35.69258416,139.84525280,○,,○,,
第四大島小学校,131083,東京都,江東区,江東区大島6-7-8,35.69121902,139.83435280,,,,,
第五大島小学校,131083,東京都,江東区,江東区大島8-40-13,35.68835561,139.84446400,○,,○,,
大島南央小学校,131083,東京都,江東区,江東区大島4-18-5,35.68726939,139.83156520,○,,○,,
砂町小学校,131083,東京都,江東区,江東区北砂4-13-23,35.67766440,139.82928280,,,,,
第二砂町小学校,131083,東京都,江東区,江東区東砂7-17-30,35.67484798,139.83885910,○,,○,,
第三砂町小学校,131083,東京都,江東区,江東区南砂6-3-13,35.67268207,139.83324960,○,,○,,
第四砂町小学校,131083,東京都,江東区,江東区南砂2-13-18,35.67463254,139.82155550,,,,,
第五砂町小学校,131083,東京都,江東区,江東区東砂8-11-5,35.66749581,139.83910430,○,,○,,
第六砂町小学校,131083,東京都,江東区,江東区北砂6-26-6,35.68211015,139.83852380,,,,,
第七砂町小学校,131083,東京都,江東区,江東区東砂3-21-5,35.67889962,139.84230060,,,,,
小名木川小学校,131083,東京都,江東区,江東区北砂5-22-10,35.68237692,139.83115540,,,,,
東砂小学校,131083,東京都,江東区,江東区東砂2-12-14,35.68334017,139.84433430,○,,○,,
北砂小学校,131083,東京都,江東区,江東区北砂1-3-36,35.68313363,139.82353600,○,,○,,
南砂小学校,131083,東京都,江東区,江東区南砂2-3-21,35.67189794,139.82503640,,,,,
亀高小学校,131083,東京都,江東区,江東区北砂5-20-16,35.68493272,139.83411010,,,,,
深川第一中学校,131083,東京都,江東区,江東区森下4-9-22,35.68528492,139.80596840,,,,,
深川第二中学校,131083,東京都,江東区,江東区冬木22-10,35.67638877,139.80038130,,,○,,
深川第三中学校,131083,東京都,江東区,江東区越中島3-7-1,35.66671974,139.79586600,○,,○,,
深川第四中学校,131083,東京都,江東区,江東区千石1-12-12,35.67896080,139.81241610,,,,,
深川第五中学校,131083,東京都,江東区,江東区豊洲4-11-18,35.65234145,139.79967130,○,,○,,
深川第六中学校,131083,東京都,江東区,江東区平野3-6-13,35.67888563,139.80556370,○,,○,,
深川第七中学校,131083,東京都,江東区,江東区毛利1-14-1,35.69127045,139.81362150,,,,,
深川第八中学校,131083,東京都,江東区,江東区塩浜2-21-14,35.66475839,139.81210370,○,,○,,
有明中学校,131083,東京都,江東区,江東区有明2-10-1,35.64012600,139.79614700,○,,○,,
辰巳中学校,131083,東京都,江東区,江東区辰巳1-10-57,35.64696038,139.81178550,,,,,
東陽中学校,131083,東京都,江東区,江東区東陽2-1-8,35.66672423,139.81416950,,,,,
亀戸中学校,131083,東京都,江東区,江東区亀戸9-2-2,35.69527177,139.84190200,,,,,
第二亀戸中学校,131083,東京都,江東区,江東区亀戸4-51-1,35.70263869,139.83254550,○,,○,,
第三亀戸中学校,131083,東京都,江東区,江東区亀戸1-12-10,35.69504723,139.82123970,○,,○,,
大島中学校,131083,東京都,江東区,江東区大島8-12-22,35.68643670,139.83962550,○,,○,,
第二大島中学校,131083,東京都,江東区,江東区大島3-27-18,35.69194985,139.83133100,,,○,,
大島西中学校,131083,東京都,江東区,江東区大島4-1-23,35.68628739,139.82749460,,,,,
砂町中学校,131083,東京都,江東区,江東区北砂6-16-28,35.68525676,139.83695280,,,,,
第二砂町中学校,131083,東京都,江東区,江東区東砂8-10-9,35.66833973,139.83946130,,,,,
第三砂町中学校,131083,東京都,江東区,江東区南砂3-10-3,35.67010828,139.83019600,,,,,
南砂中学校,131083,東京都,江東区,江東区南砂2-3-20,35.67328175,139.82368740,,,,,
第四砂町中学校,131083,東京都,江東区,江東区北砂5-20-17,35.68471168,139.83185430,,,○,,
第二南砂中学校,131083,東京都,江東区,江東区南砂1-2-18,35.67795816,139.82159840,,,,,
墨田工業高等学校,131083,東京都,江東区,江東区森下5-1-7,35.68530094,139.80686740,,,,,
第三商業高等学校,131083,東京都,江東区,江東区越中島3-3-1,35.66280417,139.79583420,○,,,,
大江戸高等学校,131083,東京都,江東区,江東区千石3-2-11,35.67928592,139.81797870,○,,,,
深川高等学校,131083,東京都,江東区,江東区東陽5-32-19,35.67102178,139.81559120,○,,,,
江東商業高等学校,131083,東京都,江東区,江東区亀戸4-50-1,35.70250367,139.83152760,○,,,,
城東高等学校,131083,東京都,江東区,江東区大島3-22-1,35.69281470,139.82927410,○,,,,
科学技術高等学校,131083,東京都,江東区,江東区大島1-2-31,35.68704914,139.82141600,○,,,,
東高等学校,131083,東京都,江東区,江東区東砂7-19-24,35.67376605,139.83690330,○,,,,
深川図書館,131083,東京都,江東区,江東区清澄3-3-39,35.67915536,139.79671950,○,,,,自動ドア・オストメイト設備・ベビーベッド
森下児童館,131083,東京都,江東区,江東区森下3-14-6,35.68589377,139.80294170,○,,○,,授乳室・オストメイト設備・ベビーベッド
森下文化センター,131083,東京都,江東区,江東区森下3-12-17,35.68515283,139.80214280,○,,○,,自動ドア・授乳室・壁面収納型オムツ替えベッド・オストメイト設備（車椅子使用者対応トイレ内）
森下保育園,131083,東京都,江東区,江東区森下3-14-6,35.68607975,139.80312160,○,,○,,
白河保育園,131083,東京都,江東区,江東区白河1-7-1,35.68318399,139.79969500,,,,,
白河かもめ保育園,131083,東京都,江東区,江東区白河1-5-1-101,35.68341298,139.80020400,,,,,
深川北子ども家庭支援センター,131083,東京都,江東区,江東区高橋14-6,35.68605065,139.79910400,○,,○,,授乳スペース・ベビーベッド・おむつ交換台
元加賀幼稚園,131083,東京都,江東区,江東区白河4-9-17,35.68274825,139.80759940,○,,,,
深川北スポーツセンター,131083,東京都,江東区,江東区平野3-2-20,35.67689284,139.80510680,○,,○,,
深川一丁目保育園,131083,東京都,江東区,江東区深川1-6-15-101,35.67727056,139.79638160,○,,,,
古石場保育園,131083,東京都,江東区,江東区古石場2-14-1-102,35.66711380,139.79982470,,,,,
ちどり幼稚園,131083,東京都,江東区,江東区古石場1-11-11,35.66920843,139.79486400,○,,,,
古石場文化センター,131083,東京都,江東区,江東区古石場2-13-2,35.66688680,139.79905480,○,,○,,自動ドア・授乳室
東京海洋大学（越中島キャンパス）,131083,東京都,江東区,江東区越中島2-1-6,35.66815745,139.79117640,○,,,,
深川スポーツセンター,131083,東京都,江東区,江東区越中島1-2-18,35.67033721,139.79144130,○,,○,,自動ドア・授乳室・オストメイト設備・車椅子貸出・おむつ替えシート(女子トイレ内)
枝川区民館,131083,東京都,江東区,江東区枝川3-6-16,35.65849105,139.81031610,○,,○,,
豊洲児童館,131083,東京都,江東区,江東区豊洲4-10-4-111,35.65388500,139.80282500,○,,,,
東雲児童館,131083,東京都,江東区,江東区東雲2-4-4-102,35.64335345,139.79924070,○,,,,
辰巳児童館,131083,東京都,江東区,江東区辰巳1-1-36,35.64752424,139.80896570,○,,○,,授乳スペース・オムツ交換台
塩浜保育園,131083,東京都,江東区,江東区塩浜1-3-10,35.66375900,139.80119500,,,,,
塩崎保育園,131083,東京都,江東区,江東区塩浜2-6-3,35.66095373,139.80862820,○,,○,,
東雲保育園,131083,東京都,江東区,江東区東雲1-8-5-101,35.64494430,139.80023750,○,,,,
東雲第二保育園,131083,東京都,江東区,江東区東雲2-4-4-103,35.64335345,139.79924070,○,,,,授乳可
辰巳第二保育園,131083,東京都,江東区,江東区辰巳1-10-65-101,35.64897213,139.81071250,,,,,
辰巳第三保育園,131083,東京都,江東区,江東区辰巳1-10-81-101,35.64821423,139.81138750,,,,,
潮見保育園,131083,東京都,江東区,江東区潮見1-29-15-101,35.65600645,139.81471590,○,,,,
豊洲保育園,131083,東京都,江東区,江東区豊洲4-5-6-101,35.65473418,139.79943020,○,,,,
枝川幼稚園,131083,東京都,江東区,江東区枝川3-4-1-101,35.65947289,139.80864920,○,,,,
ひばり幼稚園,131083,東京都,江東区,江東区東雲2-4-1-103,35.64219154,139.79780090,○,,,,
豊洲子ども家庭支援センター,131083,東京都,江東区,江東区豊洲5-5-1-201,35.65367721,139.79618050,○,,○,,自動ドア・授乳スペース・ベビーベッド・おむつ交換台
豊洲シビックセンター,131083,東京都,江東区,江東区豊洲2-2-18,35.65426700,139.79536500,○,,○,,
有明スポーツセンター,131083,東京都,江東区,江東区有明2-3-5,35.63317118,139.78379140,○,,○,,自動ドア・授乳室・オストメイト設備・車椅子貸出
環境学習情報館（えこっくる江東）,131083,東京都,江東区,江東区潮見1-29-7,35.65510000,139.81192700,○,,○,,
江東公会堂（ティアラこうとう）,131083,東京都,江東区,江東区住吉2-28-36,35.68844293,139.81950720,○,,○,,オストメイト設備・ユニバーサルシート・ソファーベッド・授乳室・自動ドア
猿江保育園,131083,東京都,江東区,江東区猿江1-8-10,35.68541911,139.81353780,,,,,
毛利保育園,131083,東京都,江東区,江東区毛利2-1-14,35.69075559,139.81650830,,,,,
千田保育園,131083,東京都,江東区,江東区千田22-8,35.68056400,139.81653200,○,,○,,自動ドア
つばめ幼稚園,131083,東京都,江東区,江東区扇橋3-20-13-101,35.68434938,139.81898140,○,,,,
